decisionId,timestamp,attribution,requestText,routerDecision,humanJudgement,humanNotes,routerAgreesWithHuman,routerCorrection,routerDistanceFromHuman,routerDisagreementKind,routerSummary,routerAffectedPaths
fabricated-router-feature-008,,fabricated_golden_fixture,"I am not sure about the exact UI, but users need a way to compare two saved plans side by side",IDEATION,PLANNED_CHANGE,Fabricated: concrete desired capability despite uncertainty.,FALSE,IDEATION->PLANNED_CHANGE,3,answer_action_boundary,"User wants a feature to compare two saved plans side by side but is unsure about the exact UI. This is product discovery/brainstorming: Ideator should explore entry points (Plan Board multi-select, PlanDetail compare mode, review-surface plan diff hook already stubbed as isPlanDiffActive/onActivatePlanDiff), option analysis (side-by-side vs unified diff vs metadata comparison), and stress-test the interaction model before any planning or implementation.",src/ui/workspace/components/Board.jsx; src/ui/workspace/components/PlanCard.jsx; src/ui/workspace/components/PlanDetail.jsx; src/ui/workspace/react/PlanReviewSurface.tsx; src/ui/workspace/static/workspace.css
fabricated-router-project-001,,fabricated_golden_fixture,"redesign RunWield so routing, planning, execution, and validation are separate event-driven services",PROJECT,PROJECT,Fabricated: architectural shift across core subsystems.,TRUE,,0,exact,"Full architectural redesign: decouple RunWield's routing, planning, execution, and validation from the current agent-turn orchestration inside SessionRuntime/dispatchPostTriage into four separate event-driven services with a shared event bus. No event infrastructure exists today; validation.ts alone is ~2,454 lines with heavy session/Pi coupling (already a known hard prerequisite per attached-mode planning, memory 7393), and pair-execution already pioneered closed-schema content-free events as a precedent. Requires an Architect-led Epic plan spanning core workflow, session runtime, and PRD updates.",src/shared/session/session-runtime.js; src/shared/workflow/orchestrator.ts; src/shared/workflow/planning-agent.ts; src/shared/workflow/plan-executor.ts; src/shared/workflow/validation.ts; src/cmd/router/index.ts; docs/prd/runwield-core-prd.md
fabricated-router-project-002,,fabricated_golden_fixture,replace the current plan lifecycle with a new Epic/Feature/Task database-backed subsystem,PROJECT,PROJECT,Fabricated: new subsystem and major lifecycle change.,TRUE,,0,exact,"Replace the current file-backed Plan lifecycle (plans/*.md + src/plan-store.js front matter/CAS/locking, transactional state-transition.ts journals, plan-lifecycle.js, validation.ts, and the Epic/child-FEATURE hierarchy machinery) with a new database-backed Epic/Feature/Task subsystem. This is a foundational architectural shift touching the workflow engine, plan-store, lifecycle transitions, validation, and every consumer (CLI cmd/load-plan + cmd/plans, TUI, Workspace board, collaboration/remote SQLite, archive/restore, Slicer decomposition). Requires deep exploration and an Epic plan with migration strategy for existing markdown Plans and preservation of lifecycle invariants (CAS, transactional transitions, validation/recovery semantics).",src/plan-store.js; src/shared/workflow/state-transition.ts; src/shared/workflow/plan-lifecycle.js; src/shared/workflow/validation.ts; src/shared/workflow/epic-continuation.ts; src/shared/workflow/plan-executor.ts; src/cmd/load-plan/plan-recovery-actions.ts; src/cmd/plans/doctor.test.ts; docs/prd/runwield-core-prd.md; plans/transactional-plan-lifecycle-and-worktree-recovery.md
fabricated-router-project-003,,fabricated_golden_fixture,migrate all agent/session state to a durable event log with replay and rollback,PROJECT,PROJECT,Fabricated: cross-cutting persistence architecture.,TRUE,,0,exact,"User requests migrating all agent/session state to a durable event log with replay and rollback. This is a large-scale architectural shift: RunWield currently persists session/agent truth across Pi SessionManager JSONL transcripts (~/.wld/sessions), SessionRuntime projections, active-agent session state, workflow-context sessions, and a nascent durable runwield.task_completion accepted/consumed event pattern in root session JSONL (src/shared/session/task-completion-session.ts). Event-sourcing the whole agent/session state with replay + rollback is a new core subsystem touching the SessionRuntime orchestrator, root-session persistence, active-agent session, transcript projection, task-completion event handlers, and the Pi SessionManager boundary — with deep implications for authority/projection invariants, lifecycle checkpointing, worktree/Plan state, and the dependency-injection/seam ratchet. Requires deep exploration and a PROJECT/Epic plan before any implementation.",src/shared/session/session-runtime.js; src/shared/session/root-session.js; src/shared/session/active-agent-session.js; src/shared/session/task-completion-session.ts; src/shared/session/session-transcript-projection.js; src/shared/session/backends/claude-cli/workflow-mcp-bridge.ts; third_party/plannotator/packages/ai/session-manager.ts; src/constants.js
fabricated-router-project-004,,fabricated_golden_fixture,"we need multi-repo workspace support across routing, tools, plans, memory, and settings",PROJECT,PROJECT,Fabricated: broad cross-cutting concern.,TRUE,,0,exact,"Architectural Epic: multi-repo/multi-Project workspace support across the whole RunWield Core vertical slice. Currently the Core/CLI is one-Project-at-a-time: cwd root comes from getCwd(), plans live in <project root>/plans/ (plan-store.js), mnemosyne memory is per-Project DB, settings are layered per-repo .wld/, and routing/tool execution assume a single active checkout. Request is to extend routing (per-Project turn resolution), tools (repo-scoped execution), plans (multi-repo plan stores), memory (federated per-Project recall), and settings (per-Project resolution) — a cross-cutting new subsystem. A registered-Project foundation already exists (src/shared/owner-coordination/projects.js, project_roots evidence, health) and docs/prd/runwield-workspace-PRD.md scopes registered-Project/Project-Runtime behavior; cymbal multi-Project federation research (docs/research/cymbal-multiproject-search-federation.md) is directly relevant. Requires deep exploration and a PROJECT/Epic plan before any implementation.",docs/prd/runwield-workspace-PRD.md; src/shared/owner-coordination/projects.js; src/constants.js; src/plan-store.js; src/shared/settings.js; src/tools/triage-report.ts; src/agent-definitions/router.md
fabricated-router-project-005,,fabricated_golden_fixture,"majorly refactor the tool registry so tools are plugins with permissions, manifests, and isolated runtimes",PROJECT,PROJECT,Fabricated: major refactor/new plugin subsystem.,TRUE,,0,exact,"Major architectural refactor: turn the flat tool registry (PROTECTED_TOOL_NAMES in src/tools/registry.js plus plain tool modules) into a plugin system where tools are installable plugins carrying permission manifests and running in isolated runtimes. Cross-cutting: tool loading/registration, session tool-policy resolution (agents.js/session.js resolveEffectiveSessionToolNames), the existing wld-extension-manifest machinery, protected-tool policy, security/permission boundaries, CLI wiring, and the core PRD's agent/tool policy section. Needs deep exploration and an Epic plan before any execution.",src/tools/registry.js; src/shared/session/agents.js; src/shared/session/session.js; src/shared/extensions/wld-extension-manifest.js; src/shared/session/__tests__/session-tools-policy.test.js; docs/prd/runwield-core-prd.md; src/tools/triage-report.ts
fabricated-router-project-006,,fabricated_golden_fixture,split the monolithic interactive session runtime into independent packages with public APIs,PROJECT,PROJECT,Fabricated: package-level architectural decomposition.,TRUE,,0,exact,"Split the monolithic interactive session runtime into independent packages with explicit public APIs. SessionRuntime (src/shared/session/session-runtime.js) is a ~2,670-line class with ~60 public methods plus a 40+ file session package, and architecture-boundary.test.js currently enforces SessionRuntime as the sole public live-session surface with consumer import fences. Decomposing it into independent packages redefines that hard boundary and affects every consumer (src/cli.js TUI, src/acp/server.js, src/cmd/* commands, scripts), interacts with the in-flight deps-bag→capability-ports migration and TS migration policy, and requires a PROJECT/Epic plan with package boundary design and public API contracts.",src/shared/session/session-runtime.js; src/shared/session/session-host.js; src/shared/session/architecture-boundary.test.js; src/shared/session/agent-handler.ts; src/shared/session/root-session.js; src/cli.js; src/acp/server.js; src/shared/session/agent-switching.js
fabricated-router-edge-001,,fabricated_golden_fixture,"what do you think about making the footer scrollable? If it is simple, just fix it",PLANNED_CHANGE,QUICK_FIX,Fabricated edge: question wording but asks for bounded fix.,FALSE,PLANNED_CHANGE->QUICK_FIX,1,scope_overestimated,"User asks about making the TUI footer scrollable and authorizes a direct fix if simple. The footer is the fixed 2-line status bar in src/ui/tui/chat-session.js (line 1: cwd/branch + workflow label ""Engineer - Quick Fix - Medium - plans/x.md""; line 2: token stats + model + thinking level), whose long content is truncated via truncateToWidth on narrow terminals or long model/plan names. Making it scrollable to reveal truncated content is a small but design-sensitive feature: footer scroll state + render window in chat-session.js, new scroll keybindings in keybindings.js (all input currently flows through the editor handler), and regression tests in the well-established footer/keybinding suites. Non-bug actionable work with design ambiguity, so plan it rather than a no-plan quick edit.",src/ui/tui/chat-session.js; src/ui/tui/keybindings.js; src/ui/tui/chat-session.test.js; src/ui/tui/keybindings.test.js
fabricated-router-edge-002,,fabricated_golden_fixture,"how could we add provider failover? please make a plan, do not implement",PLANNED_CHANGE,PLANNED_CHANGE,Fabricated edge: question wording plus explicit plan request.,TRUE,,0,exact,"User asked to plan (not implement) provider failover: when the active LLM provider fails mid-turn (network, 5xx, 429, auth errors), retry the turn on a configured fallback provider/model. Existing seams make this well-bounded: resolveModel() already walks a candidate chain, createTemperatureFallbackStream() in session.js is a direct precedent for a failover stream wrapper that discards failed attempts before assistant content is emitted, visionFallback.model settings show the layered-merge config pattern, and RunWieldModelRegistry can validate chain models/auth. Plan covers settings schema (top-level + modelPresets), chain resolution, stream wrapper + error classification (retryable vs not), per-provider cooldown/circuit breaker, model_selection metrics, docs, and tests. New TS module (model-failover.ts) per language policy.",src/shared/session/session.js; src/shared/session/model-failover.ts; src/shared/settings.js; src/shared/models/model-registry.ts; docs/settings.md; src/shared/session/__tests__/model-failover.test.ts; src/shared/session/session-temperature.test.js
fabricated-router-edge-003,,fabricated_golden_fixture,the app randomly loses session state across restarts and I have no idea why,PLANNED_CHANGE,QUICK_FIX,Fabricated edge: unknown-cause bug; Router should do diagnostic triage and prefer QUICK_FIX unless evidence expands scope.,FALSE,PLANNED_CHANGE->QUICK_FIX,1,scope_overestimated,"Unknown-cause bug report: session state is randomly lost across app restarts. Read-only exploration shows the symptom spans the whole session-continuation slice: TUI startup defaults to sessionStartMode ""new"" unless -c/--continue (src/cli.js:178, chat-session.js:550), the continue path picks persistedSessions[0] from Pi SessionManager.list ordering or SessionManager.continueRecent (session-runtime.js createInteractiveSession / root-session.js), /resume and loadSession match by sessionId, and shutdown uses best-effort closeAllSessions with TUI signal crash guards. Multiple transcripts per cwd, mtime-ordering races, unflushed tails on hard kill, or managed-session coordination failures could each produce ""random"" loss. Root cause is unknown and this surface is product-critical (session/Workspace continuation seams), so it needs the diagnose loop (reproduce -> hypothesize -> instrument) plus a designed fix rather than a bounded 1-2 file change.",src/ui/tui/chat-session.js; src/shared/session/session-runtime.js; src/shared/session/root-session.js; src/cli.js; src/cmd/resume/index.ts; src/shared/session/session-runtime.test.js
fabricated-router-edge-004,,fabricated_golden_fixture,the app randomly loses session state because our state model is split across three incompatible stores; redesign it,PROJECT,PROJECT,Fabricated edge: bug report with explicit architectural cause and redesign request.,TRUE,,0,exact,"User reports the app randomly loses session state because the session state model is split across three incompatible stores, and asks to redesign it. Read-only discovery confirms the split: (1) persisted session JSONL transcripts (root-session.js), (2) Mnemosyne-backed session catalog (owner-coordination/sessions.js with scan-state and managed metadata), and (3) in-memory HostedSession/SessionRuntime state plus SessionSnapshot projections consumed by cmd/*, Workspace, TUI, and ACP. Project memory documents known loss vectors in this exact split — the authority/projection invariant (projection/catalog fields are caches, never truth; stale projections must not move truth backward) and a known gap that active agent state is not durably persisted. Consolidating/redesigning the state model is a large-scale cross-cutting architectural refactor spanning the runtime, persistence layer, catalog DB, and projections; route to Architect for deep exploration and an Epic/PROJECT plan.",src/shared/session/session-runtime.js; src/shared/session/root-session.js; src/shared/session/hosted-session.js; src/shared/owner-coordination/sessions.js; src/shared/session/session-transcript-projection.js; src/shared/session/session-runtime.test.js
fabricated-router-edge-005,,fabricated_golden_fixture,"look at these logs and tell me whether this is a bug or expected behavior, do not change code",INQUIRY,INQUIRY,Fabricated edge: diagnostic-looking request but explicitly non-materializing.,TRUE,,0,exact,"User asks to review ""these logs"" and judge bug vs expected behavior, explicitly requesting no code changes. However, no logs were actually provided in the message — no attachment, pasted content, or file path, and no debug.log files exist in the working tree. Explanation-only with explicit no-change instruction, so INQUIRY; downstream should ask the user to paste/attach the logs or point to the relevant debug.log location before analysis.",
fabricated-router-edge-006,,fabricated_golden_fixture,"I want to explore whether Guide and Ideator should merge, but do not plan or edit yet",IDEATION,IDEATION,Fabricated edge: explicit exploration before planning.,TRUE,,0,exact,"User wants to explore whether the Guide and Ideator agents should merge, explicitly stating no planning or editing yet. This is a design/option-analysis exploration (overlapping read-mostly vs. research/interview roles, tool sets, routing semantics), which maps to the Ideator's Socratic interview and stress-testing loop — not an implementation or plan.",src/agent-definitions/guide.md; src/agent-definitions/ideator.md; docs/prd/runwield-core-prd.md
fabricated-router-edge-007,,fabricated_golden_fixture,the UI repeats tool calls and thinking blocks,QUICK_FIX,QUICK_FIX,Fabricated edge: bare symptom report is actionable by default and should use diagnostic triage.,TRUE,,0,exact,"Bug report: UI repeats tool calls and thinking blocks (unknown cause, actionable defect). This matches the known TUI duplicate-block RCA (two thinking/assistant blocks from one persisted model message when a raw UiAPI render path coexists with the SessionRuntime event sink — memory 5457), but that old code (attachUiSubscribers/_runtimeEventBridge) has since been restructured into src/ui/tui/runtime-adapter.js which dedupes by event.eventId and toolCallId. The Workspace surface also merges committed timeline items with live operation transient items (SessionSurface allItems = [...timelineItems, ...transientItems]) with no cross-source dedupe, so the same tool/thinking event can render twice there. Root cause is not pinned without reproduction; route to Engineer with ""use diagnose"" to reproduce (TUI vs Workspace), identify the duplicate emission/render path, and apply the bounded fix. Read-only evidence does not clearly show multi-file or design-level scope, so QUICK_FIX diagnostic work is preferred over a plan.",src/ui/tui/runtime-adapter.js; src/ui/workspace/islands/SessionSurface.jsx; src/ui/workspace/components/SessionTimeline.jsx; src/shared/session/session-runtime-events.js; src/shared/session/session-transcript-projection.js
